beta,day,prop_infected
0.08,48,2.148970471706992e-06
0.08,49,1.8908079816032025e-06
0.08,50,1.6636593264417439e-06
0.08,51,1.4637987269902456e-06
0.08,52,1.2879479910319142e-06
0.08,53,1.1332227439363969e-06
0.08,54,9.970851185808564e-07
0.08,55,8.773021286713218e-07
0.08,56,7.719090427243816e-07
0.08,57,6.791771579833336e-07
0.08,58,5.975854457056306e-07
0.08,59,5.257956027530363e-07
0.08,60,4.6263010028345137e-07
0.08,61,4.0705286949995957e-07
0.08,62,3.5815230766435586e-07
0.08,63,3.151263256385259e-07
0.08,64,2.772691917016225e-07
0.08,65,2.4395995585316924e-07
0.08,66,2.1465226473518287e-07
0.08,67,1.888654001152887e-07
0.08,68,1.661763939416797e-07
0.08,69,1.462130906387859e-07
0.08,70,1.2864804284928039e-07
0.08,71,1.1319314049837581e-07
0.08,72,9.959488508446464e-08
0.08,73,8.76302316833125e-08
0.08,74,7.71029304648008e-08
0.08,75,6.784030771436388e-08
0.08,76,5.969043356015896e-08
0.08,77,5.251962994988193e-08
0.08,78,4.621027800203476e-08
0.08,79,4.065888876689882e-08
0.08,80,3.5774405753012767e-08
0.08,81,3.1476711376461466e-08
0.08,82,2.7695312835105024e-08
0.08,83,2.43681858528779e-08
0.08,84,2.1440757328738177e-08
0.08,85,1.8865010203219583e-08
0.08,86,1.6598695860204155e-08
0.08,87,1.460464114537261e-08
0.08,88,1.2850138634733538e-08
0.08,89,1.1306410152137032e-08
0.08,90,9.948134736140872e-09
0.08,91,8.753033313724397e-09
0.08,92,7.701503268476583e-09
0.08,93,6.776296909276562e-09
0.08,94,5.9622385655607255e-09
0.08,95,5.245975668841452e-09
0.08,96,4.615759737600641e-09
0.08,97,4.061253673170139e-09
0.08,98,3.573362205776092e-09
0.08,99,3.144082709643995e-09
0.1,0,0.001
0.1,1,0.0008999
0.1,2,0.000809811019999
0.1,3,0.0007287335674111509
0.1,4,0.0006557676122612435
0.1,5,0.0005901027515070505
0.1,6,0.0005310093341129262
0.1,7,0.000477830455311082
0.1,8,0.0004299747367700148
0.1,9,0.00038690981701136764
0.1,10,0.00034815648341146837
0.1,11,0.0003132833835288753
0.1,12,0.0002819022593525848
0.1,13,0.00025366365340537397
0.1,14,0.00022825304050070282
0.1,15,0.00020538734337615405
0.1,16,0.0001848117944464837
0.1,17,0.00016629710956814848
0.1,18,0.0001496369430158927
0.1,19,0.00013464559586985102
0.1,20,0.00012115595272587263
0.1,21,0.00010901762409763489
0.1,22,9.809527409990018e-05
0.1,23,8.826711500944568e-05
0.1,24,7.942355211347073e-05
0.1,25,7.146596389271893e-05
0.1,26,6.430560406464901e-05
0.1,27,5.786261334581659e-05
0.1,28,5.20651299959131e-05
0.1,29,4.684848929113967e-05
0.1,30,4.2154503053122165e-05
0.1,31,3.793081124170353e-05
0.1,32,3.4130298415026366e-05
0.1,33,3.071056857681068e-05
0.1,34,2.763347257630762e-05
0.1,35,2.4864682808008408e-05
0.1,36,2.2373310482085114e-05
0.1,37,2.0131561208407292e-05
0.1,38,1.8114425061942197e-05
0.1,39,1.629939768003329e-05
0.1,40,1.4666229286640733e-05
0.1,41,1.3196698848888673e-05
0.1,42,1.1874410850599085e-05
0.1,43,1.0684612418968692e-05
0.1,44,9.614028766930434e-06
0.1,45,8.65071511752819e-06
0.1,46,7.783923460070802e-06
0.1,47,7.003982652944744e-06
0.1,48,6.30219053657949e-06
0.1,49,5.670716853819948e-06
0.1,50,5.102515895347978e-06
0.1,51,4.591247896143931e-06
0.1,52,4.131208306491234e-06
0.1,53,3.7172641487842372e-06
0.1,54,3.344796750376402e-06
0.1,55,3.0096502137796907e-06
0.1,56,2.7080850494866465e-06
0.1,57,2.4367364542452696e-06
0.1,58,2.1925767694135874e-06
0.1,59,1.972881700632046e-06
0.1,60,1.7751999219962645e-06
0.1,61,1.5973257256572334e-06
0.1,62,1.4372744117409512e-06
0.1,63,1.2932601440430503e-06
0.1,64,1.163676024456625e-06
0.1,65,1.0470761638396292e-06
0.1,66,9.421595492976344e-07
0.1,67,8.47755527896588e-07
0.1,68,7.628107448518565e-07
0.1,69,6.863773904652467e-07
0.1,70,6.176026246817671e-07
0.1,71,5.557190612753983e-07
0.1,72,5.000362054945505e-07
0.1,73,4.4993274963503635e-07
0.1,74,4.0484964057987975e-07
0.1,75,3.6428384195786825e-07
0.1,76,3.277827213224883e-07
0.1,77,2.949389997261923e-07
0.1,78,2.6538620733961365e-07
0.1,79,2.3879459441136073e-07
0.1,80,2.1486745194435643e-07
0.1,81,1.9333780103602278e-07
0.1,82,1.7396541394293068e-07
0.1,83,1.5653413363173022e-07
0.1,84,1.4084946190853614e-07
0.1,85,1.2673638921562003e-07
0.1,86,1.1403744188068644e-07
0.1,87,1.0261092503026675e-07
0.1,88,9.232934156192082e-08
0.1,89,8.307796953434924e-08
0.1,90,7.475358210210399e-08
0.1,91,6.726329571206489e-08
0.1,92,6.052353370996669e-08
0.1,93,5.4459093792985275e-08
0.1,94,4.900230890308823e-08
0.1,95,4.4092292198453185e-08
0.1,96,3.9674257678388927e-08
0.1,97,3.569890888132696e-08
0.1,98,3.212188883500341e-08
0.1,99,2.8903285121397118e-08
0.12,0,0.001
0.12,1,0.00091988
0.12,2,0.000846165981374272
0.12,3,0.0007783477943487022
0.12,4,0.0007159556010672019
0.12,5,0.0006585567388052749
0.12,6,0.0006057528197004637
0.12,7,0.0005571770503570129
0.12,8,0.0005124917556605234
0.12,9,0.0004713860920924809
0.12,10,0.0004335739367581293
0.12,11,0.00039879193922973653
0.12,12,0.0003667977241577573
0.12,13,0.0003373682334127801
0.12,14,0.00031029819729038865
0.12,15,0.00028539872503885395
0.12,16,0.00026249600565613813
0.12,17,0.00024143011054873016
0.12,18,0.00022205389025137855
0.12,19,0.00020423195797511683
0.12,20,0.00018783975328256792
0.12,21,0.000172762679685951
0.12,22,0.00015889531042617336
0.12,23,0.00014614065712258118
0.12,24,0.00013440949638409064
0.12,25,0.00012361974984523592
0.12,26,0.00011369591343683393
0.12,27,0.00010456853202211396
0.12,28,9.617371582687563e-05
0.12,29,8.845269536804135e-05
0.12,30,8.135141184031383e-05
0.12,31,7.482014015691757e-05
0.12,32,6.881314205890914e-05
0.12,33,6.328834690952512e-05
0.12,34,5.820705797666676e-05
0.12,35,5.353368217899849e-05
0.12,36,4.9235481430293294e-05
0.12,37,4.528234386355949e-05
0.12,38,4.164657335203247e-05
0.12,39,3.830269586915608e-05
0.12,40,3.5227281344996366e-05
0.12,41,3.239877978285799e-05
0.12,42,2.979737049789062e-05
0.12,43,2.7404823429811838e-05
0.12,44,2.5204371565121097e-05
0.12,45,2.3180593580880308e-05
0.12,46,2.131930589279557e-05
0.12,47,1.9607463355418135e-05
0.12,48,1.803306792222377e-05
0.12,49,1.6585084628528094e-05
0.12,50,1.5253364311021362e-05
0.12,51,1.4028572524501166e-05
0.12,52,1.2902124159461969e-05
0.12,53,1.186612330385742e-05
0.12,54,1.0913307928854782e-05
0.12,55,1.0036999011998826e-05
0.12,56,9.231053742124595e-06
0.12,57,8.489822478815988e-06
0.12,58,7.80810916539525e-06
0.12,59,7.18113491852691e-06
0.12,60,6.604504539694342e-06
0.12,61,6.074175714210637e-06
0.12,62,5.586430682198561e-06
0.12,63,5.1378501832469e-06
0.12,64,4.725289492341662e-06
0.12,65,4.345856379290709e-06
0.12,66,3.9968908373105065e-06
0.12,67,3.675946438817328e-06
0.12,68,3.380773187848186e-06
0.12,69,3.1093017490081767e-06
0.12,70,2.8596289424735705e-06
0.12,71,2.630004403440937e-06
0.12,72,2.4188183125635124e-06
0.12,73,2.2245901114136927e-06
0.12,74,2.0459581239072487e-06
0.12,75,1.8816700109686603e-06
0.12,76,1.7305739915521535e-06
0.12,77,1.591610768500296e-06
0.12,78,1.4638061026588353e-06
0.12,79,1.3462639832073457e-06
0.12,80,1.238160346341891e-06
0.12,81,1.1387372982875048e-06
0.12,82,1.04729780215169e-06
0.12,83,9.632007913800486e-07
0.12,84,8.858566755642997e-07
0.12,85,8.147232071022335e-07
0.12,86,7.493016797378182e-07
0.12,87,6.891334323354197e-07
0.12,88,6.337966333811802e-07
0.12,89,5.829033236720164e-07
0.12,90,5.360966964621937e-07
0.12,91,4.930485960017022e-07
0.12,92,4.5345721693133205e-07
0.12,93,4.1704498840715886e-07
0.12,94,3.835566281219488e-07
0.12,95,3.5275735258185575e-07
0.12,96,3.2443123109204704e-07
0.12,97,2.983796719122303e-07
0.12,98,2.744200299695246e-07
0.12,99,2.523843263682073e-07
0.14,0,0.001
0.14,1,0.00093986
0.14,2,0.0008833184167652561
0.14,3,0.0008301620981659947
0.14,4,0.0007801902651206398
0.14,5,0.0007332138232346932
0.14,6,0.0006890547091596273
0.14,7,0.0006475452703635418
0.14,8,0.0006085276769947542
0.14,9,0.0005718533645195484
0.14,10,0.0005373825058242693
0.14,11,0.0005049835114883121
0.14,12,0.000474532556956998
0.14,13,0.0004459131353707019
0.14,14,0.000419015634837913
0.14,15,0.0003937369389743054
0.14,16,0.00036998004956663075
0.14,17,0.0003476537302586838
0.14,18,0.0003266721701961938
0.14,19,0.0003069546666077928
0.14,20,0.0002884253253398189
0.14,21,0.0002710127784032997
0.14,22,0.00025464991763174915
0.14,23,0.00023927364358817984
0.14,24,0.0002248246288987895
0.14,25,0.0002112470952289793
0.14,26,0.00019848860315458045
0.14,27,0.000186499854217313
0.14,28,0.00017523450448850465
0.14,29,0.00016464898899890977
0.14,30,0.0001547023564250526
0.14,31,0.00014535611345385712
0.14,32,0.00013657407827740809
0.14,33,0.00012832224269851875
0.14,34,0.0001205686423553678
0.14,35,0.00011328323459983124
0.14,36,0.00010643778358929505
0.14,37,0.00010000575217572001
0.14,38,9.396220019857144e-05
0.14,39,8.82836888099578e-05
0.14,40,8.294819048097827e-05
0.14,41,7.793500435789895e-05
0.14,42,7.322467665539636e-05
0.14,43,6.879892579176678e-05
0.14,44,6.464057198773667e-05
0.14,45,6.07334710663644e-05
0.14,46,5.706245220653297e-05
0.14,47,5.361325941673644e-05
0.14,48,5.0372496509295956e-05
0.14,49,4.732757536784087e-05
0.14,50,4.446666731289157e-05
0.14,51,4.1778657381717386e-05
0.14,52,3.925310134934872e-05
0.14,53,3.68801853277284e-05
0.14,54,3.4650687789524866e-05
0.14,55,3.255594387212755e-05
0.14,56,3.058781182583199e-05
0.14,57,2.873864147822496e-05
0.14,58,2.7001244594324542e-05
0.14,59,2.5368867019141627e-05
0.14,60,2.3835162496030335e-05
0.14,61,2.2394168060508892e-05
0.14,62,2.1040280915180168e-05
0.14,63,1.9768236696983016e-05
0.14,64,1.8573089053280954e-05
0.14,65,1.7450190448261905e-05
0.14,66,1.6395174125799064e-05
0.14,67,1.5403937159325045e-05
0.14,68,1.447262452341458e-05
0.14,69,1.3597614125670453e-05
0.14,70,1.2775502741176542e-05
0.14,71,1.2003092795234435e-05
0.14,72,1.1277379943348346e-05
0.14,73,1.0595541400478884e-05
0.14,74,9.95492497446087e-06
0.14,75,9.353038761184219e-06
0.14,76,8.787541461680111e-06
0.14,77,8.256233283646356e-06
0.14,78,7.757047392195247e-06
0.14,79,7.288041876722297e-06
0.14,80,6.847392202783243e-06
0.14,81,6.433384119736828e-06
0.14,82,6.0444069966692616e-06
0.14,83,5.678947560769431e-06
0.14,84,5.335584013878199e-06
0.14,85,5.012980504396282e-06
0.14,86,4.709881933108788e-06
0.14,87,4.4251090727757484e-06
0.14,88,4.157553982551761e-06
0.14,89,3.90617569943876e-06
0.14,90,3.6699961900484037e-06
0.14,91,3.4480965469585173e-06
0.14,92,3.239613414895494e-06
0.14,93,3.0437356328650047e-06
0.14,94,2.8597010791902984e-06
0.14,95,2.686793707203926e-06
0.14,96,2.524340760077982e-06
0.14,97,2.3717101539726733e-06
0.14,98,2.2283080193359556e-06
0.14,99,2.0935763908005383e-06
0.16,0,0.001
0.16,1,0.00095984
0.16,2,0.000921268278267904
0.16,3,0.0008842239722691816
0.16,4,0.0008486483956129094
0.16,5,0.000814484972950945
0.16,6,0.0007816791757366643
0.16,7,0.000750178458940812
0.16,8,0.0007199321988086743
0.16,9,0.000690891631730602
0.16,10,0.0006630097942867948
0.16,11,0.0006362414645171495
0.16,12,0.0006105431044577763
0.16,13,0.000585872803977457
0.16,14,0.0005621902259397788
0.16,15,0.0005394565527098664
0.16,16,0.0005176344340185071
0.16,17,0.0004966879361909556
0.16,18,0.0004765824927427735
0.16,19,0.0004572848563406576
0.16,20,0.00043876305212229265
0.16,21,0.00042098633236579427
0.16,22,0.00040392513249624625
0.16,23,0.00038755102841414845
0.16,24,0.0003718366951282445
0.16,25,0.0003567558666731666
0.16,26,0.0003422832972905821
0.16,27,0.0003283947238510393
0.16,28,0.0003150668294924505
0.16,29,0.00030227720845011036
0.16,30,0.0002900043320522969
0.16,31,0.0002782275158548272
0.16,32,0.00026692688788742267
0.16,33,0.00025608335798436155
0.16,34,0.00024567858817164777
0.16,35,0.0002356949640827886
0.16,36,0.00022611556737524047
0.16,37,0.00021692414911963758
0.16,38,0.00020810510413405437
0.16,39,0.00019964344623576023
0.16,40,0.00019152478438319318
0.16,41,0.00018373529968120338
0.16,42,0.00017626172322298767
0.16,43,0.00016909131474254787
0.16,44,0.00016221184205195244
0.16,45,0.0001556115612381565
0.16,46,0.0001492791975946368
0.16,47,0.00014320392726361906
0.16,48,0.00013737535956521326
0.16,49,0.00013178351999032292
0.16,50,0.000126418833834755
0.16,51,0.000121272110452525
0.16,52,0.0001163345281069224
0.16,53,0.00011159761939847694
0.16,54,0.00010705325724953878
0.16,55,0.00010269364142575825
0.16,56,9.851128557531965e-05
0.16,57,9.44990047673469e-05
0.16,58,9.064990351145746e-05
0.16,59,8.695736424099105e-05
0.16,60,8.341503624298294e-05
0.16,61,8.00168250184853e-05
0.16,62,7.675688205736482e-05
0.16,63,7.362959501221888e-05
0.16,64,7.062957825655704e-05
0.16,65,6.775166381288702e-05
0.16,66,6.499089263682647e-05
0.16,67,6.234250624383215e-05
0.16,68,5.980193866559658e-05
0.16,69,5.7364808723609485e-05
0.16,70,5.5026912607816273e-05
0.16,71,5.278421674872909e-05
0.16,72,5.0632850971757496e-05
0.16,73,4.856910192292564e-05
0.16,74,4.6589406755530534e-05
0.16,75,4.4690347067672806e-05
0.16,76,4.286864308095617e-05
0.16,77,4.112114805100559e-05
0.16,78,3.9444842900796914e-05
0.16,79,3.783683106812234e-05
0.16,80,3.62943335588373e-05
0.16,81,3.481468419784466e-05
0.16,82,3.339532507007271e-05
0.16,83,3.203380214399342e-05
0.16,84,3.0727761070508e-05
0.16,85,2.9474943150297576e-05
0.16,86,2.827318146299859e-05
0.16,87,2.7120397151814573e-05
0.16,88,2.6014595857419993e-05
0.16,89,2.4953864295246666e-05
0.16,90,2.393636697047e-05
0.16,91,2.2960343025230918e-05
0.16,92,2.2024103212840026e-05
0.16,93,2.1126026993913656e-05
0.16,94,2.0264559749587184e-05
0.16,95,1.943821010713949e-05
0.16,96,1.8645547373544055e-05
0.16,97,1.788519907263709e-05
0.16,98,1.7155848581761484e-05
0.16,99,1.645623286390744e-05
0.18,0,0.001
0.18,1,0.00097982
0.18,2,0.000960015517978168
0.18,3,0.0009405808905703271
0.18,4,0.0009215104826128667
0.18,5,0.0009027986898797819
0.18,6,0.0008844399416577609
0.18,7,0.0008664287031649712
0.18,8,0.0008487594778190957
0.18,9,0.0008314268093600689
0.18,10,0.000814425283832858
0.18,11,0.0007977495314355252
0.18,12,0.0007813942282376944
0.18,13,0.0007653540977744339
0.18,14,0.0007496239125204488
0.18,15,0.000734198495249361
0.18,16,0.0007190727202827367
0.18,17,0.0007042415146334017
0.18,18,0.000689699859047464
0.18,19,0.0006754427889493482
0.18,20,0.0006614653952940219
0.18,21,0.0006477628253304788
0.18,22,0.0006343302832804238
0.18,23,0.0006211630309359874
0.18,24,0.0006082563881801831
0.18,25,0.0005956057334337032
0.18,26,0.0005832065040315362
0.18,27,0.0005710541965327784
