day,alpha,prop_infected
29,0.52,0.1541229465404244
30,0.52,0.13478680982382074
31,0.52,0.11719697874624302
32,0.52,0.10143372346886868
33,0.52,0.0874656615877089
34,0.52,0.07519488275102584
35,0.52,0.0644875563484709
36,0.52,0.055194101065585435
37,0.52,0.047162061017590795
38,0.52,0.04024398695221829
39,0.52,0.034301954948824064
40,0.52,0.02920986198431513
41,0.52,0.024854283900783848
42,0.52,0.02113443172184062
43,0.52,0.017961568059616365
44,0.52,0.015258124666425774
45,0.52,0.01295667910132233
46,0.52,0.010998891656446852
47,0.52,0.009334465119332482
48,0.52,0.007920164025283939
49,0.52,0.006718912859115822
50,0.52,0.005698981465635712
51,0.52,0.004833258822189763
52,0.52,0.004098611994271624
53,0.52,0.003475324622375189
54,0.52,0.0029466080439685518
55,0.52,0.00249817770527224
56,0.52,0.0021178875676535263
57,0.52,0.001795415562793081
58,0.52,0.0015219936655653389
59,0.52,0.0012901767458290483
60,0.52,0.0010936449735387656
61,0.52,0.0009270351507006733
62,0.52,0.0007857969081280229
63,0.52,0.0006660702237709296
64,0.52,0.000564581187978768
65,0.52,0.00047855335879401685
66,0.52,0.0004056324191234108
67,0.52,0.0003438221706408541
68,0.52,0.00029143018051104895
69,0.52,0.0002470216407041422
70,0.52,0.00020938020999241604
71,0.52,0.00017747478967277376
72,0.52,0.000150431339341226
73,0.52,0.00012750897201576993
74,0.52,0.00010807968156794838
75,0.52,9.161115244278665e-05
76,0.52,7.765218435910487e-05
77,0.52,6.582033512641946e-05
78,0.52,5.5791444660262944e-05
79,0.52,4.729075425387955e-05
80,0.52,4.008537848779534e-05
81,0.52,3.3977923960697046e-05
82,0.52,2.880108027447453e-05
83,0.52,2.4413035232001563e-05
84,0.52,2.069358871598468e-05
85,0.52,1.754085881456768e-05
86,0.52,1.4868489958517874e-05
87,0.52,1.2603286573377991e-05
88,0.52,1.0683207400157658e-05
89,0.52,9.055665516336004e-06
90,0.52,7.676087463925937e-06
91,0.52,6.50669199134806e-06
92,0.52,5.515454934622687e-06
93,0.52,4.67523186532828e-06
94,0.52,3.963014457386735e-06
95,0.52,3.35930019034385e-06
96,0.52,2.84755811376696e-06
97,0.52,2.4137760307757333e-06
98,0.52,2.0460766907067864e-06
99,0.52,1.734392472657302e-06
100,0.52,1.4701896450128465e-06
1,0.54,0.001
2,0.54,0.0014230279999999998
3,0.54,0.002017688202269062
4,0.54,0.0028539646119629006
5,0.54,0.004029508275554987
6,0.54,0.005679914375938471
7,0.54,0.007992130045521535
8,0.54,0.011221249949025876
9,0.54,0.015710155589348115
10,0.54,0.021909629260433938
11,0.54,0.030392947638095472
12,0.54,0.04185256816239212
13,0.54,0.05705683118293997
14,0.54,0.07673340267830558
15,0.54,0.1013415830336128
16,0.54,0.1307171111718041
17,0.54,0.16364958258914383
18,0.54,0.1975929138653571
19,0.54,0.22883287544065997
20,0.54,0.25333690396797126
21,0.54,0.268051562521897
22,0.54,0.2719083714016145
23,0.54,0.26589839707157537
24,0.54,0.2523128925043798
25,0.54,0.2337894395467757
26,0.54,0.21266395495773188
27,0.54,0.1907151905246399
28,0.54,0.169162387108294
29,0.54,0.14876744123660968
30,0.54,0.12995553674677596
31,0.54,0.11291953582865363
32,0.54,0.09769986781342262
33,0.54,0.08424193581695669
34,0.54,0.07243581094859333
35,0.54,0.06214289752261448
36,0.54,0.05321335899751737
37,0.54,0.045497139491737774
38,0.54,0.0388506212300322
39,0.54,0.033140355400452695
40,0.54,0.028244865543073254
41,0.54,0.02405521081545546
42,0.54,0.020474777490356547
43,0.54,0.017418614448991742
44,0.54,0.014812522752712933
45,0.54,0.012592036602371341
46,0.54,0.010701383199661723
47,0.54,0.009092475220667931
48,0.54,0.00772396689956672
49,0.54,0.0065603896730959625
50,0.54,0.005571373560807951
51,0.54,0.004730954283807294
52,0.54,0.004016962394690735
53,0.54,0.0034104885982106925
54,0.54,0.002895418428904821
55,0.54,0.0024580291355740047
56,0.54,0.0020866417414518944
57,0.54,0.00177132162616884
58,0.54,0.001503621492892625
59,0.54,0.0012763611636732062
60,0.54,0.0010834392383063936
61,0.54,0.0009196722262964219
62,0.54,0.0007806572999401894
63,0.54,0.0006626553099412648
64,0.54,0.0005624911496438216
65,0.54,0.0004774689498554397
66,0.54,0.0004052999353573741
67,0.54,0.0003440410798528043
68,0.54,0.00029204296214571857
69,0.54,0.00024790545683770295
70,0.54,0.00021044009178114925
71,0.54,0.00017863807573069814
72,0.54,0.00015164314659446294
73,0.54,0.00012872851657870152
74,0.54,0.00010927729818323119
75,0.54,9.276588695175665e-05
76,0.54,7.874985531570394e-05
77,0.54,6.685197871439814e-05
78,0.54,5.675207209638927e-05
79,0.54,4.817836334773409e-05
80,0.54,4.0900171394505953e-05
81,0.54,3.472169175511582e-05
82,0.54,2.947672208719783e-05
83,0.54,2.502418556584121e-05
84,0.54,2.1244331412887393e-05
85,0.54,1.8035510140863742e-05
86,0.54,1.5311436565748724e-05
87,0.54,1.2998866793936476e-05
88,0.54,1.1035626552641785e-05
89,0.54,9.368937709087498e-06
90,0.54,7.95399786679396e-06
91,0.54,6.75277475355374e-06
92,0.54,5.732982909078198e-06
93,0.54,4.8672150970002446e-06
94,0.54,4.13220503851063e-06
95,0.54,3.508201605973811e-06
96,0.54,2.9784376199836004e-06
97,0.54,2.528678943598967e-06
98,0.54,2.146841731796618e-06
99,0.54,1.8226675309213646e-06
100,0.54,1.547447481695436e-06
1,0.56,0.001
2,0.56,0.001434992
3,0.56,0.0020489620684306553
4,0.56,0.0029161252297794623
5,0.56,0.004140502321323593
6,0.56,0.005867142391548905
7,0.56,0.008296781954247304
8,0.56,0.011704176501998769
9,0.56,0.01645936578575736
10,0.56,0.023048927326636354
11,0.56,0.03208990822482027
12,0.56,0.04432150607078425
13,0.56,0.06054829352921335
14,0.56,0.08149667354164938
15,0.56,0.10754444743322185
16,0.56,0.13831683348522023
17,0.56,0.17224341686674222
18,0.56,0.20633496405750487
19,0.56,0.23654041955439198
20,0.56,0.2588336719665264
21,0.56,0.2705956284991418
22,0.56,0.27142391394447224
23,0.56,0.26287680164721133
24,0.56,0.2475187217832044
25,0.56,0.2279891138689228
26,0.56,0.2064794653103056
27,0.56,0.18458682956346134
28,0.56,0.16336873510360767
29,0.56,0.1434636226962125
30,0.56,0.12521058355489045
31,0.56,0.10874634741000687
32,0.56,0.0940770691150514
33,0.56,0.0811289501783424
34,0.56,0.06978283410731043
35,0.56,0.05989725071798304
36,0.56,0.05132335912557115
37,0.56,0.04391431008163971
38,0.56,0.03753082039869418
39,0.56,0.03204421499765174
40,0.56,0.027337806813325614
41,0.56,0.023307212530488546
42,0.56,0.019860011388982517
43,0.56,0.01691502146155468
44,0.56,0.014401375759799537
45,0.56,0.012257517074211475
46,0.56,0.010430186995539468
47,0.56,0.008873455041147733
48,0.56,0.007547813971764831
49,0.56,0.006419354251708915
50,0.56,0.0054590220937233876
51,0.56,0.004641960179953671
52,0.56,0.003946926946261207
53,0.56,0.003355788550572836
54,0.56,0.0028530768272327853
55,0.56,0.0024256063207235444
56,0.56,0.0020621436627428647
57,0.56,0.001753122950106444
58,0.56,0.0014904012928230554
59,0.56,0.0012670492634515162
60,0.56,0.0010771715467482038
61,0.56,0.0009157536358118366
62,0.56,0.0007785309320137185
63,0.56,0.0006618770731530412
64,0.56,0.0005627087346392522
65,0.56,0.00047840452235214405
66,0.56,0.00040673590533344295
67,0.56,0.00034580842484701414
68,0.56,0.00029401166733814975
69,0.56,0.00024997670630149684
70,0.56,0.00021253990582968153
71,0.56,0.00018071214024733027
72,0.56,0.0001536526230420992
73,0.56,0.00013064665727558725
74,0.56,0.00011108672146307536
75,0.56,9.445639191311598e-05
76,0.56,8.031667678767372e-05
77,0.56,6.829440048716227e-05
78,0.56,5.8072330949762165e-05
79,0.56,4.938078843558391e-05
80,0.56,4.199051351075044e-05
81,0.56,3.570660525730284e-05
82,0.56,3.0363369072037198e-05
83,0.56,2.5819937517165555e-05
84,0.56,2.1956548177345264e-05
85,0.56,1.8671379898401306e-05
86,0.56,1.5877863591223954e-05
87,0.56,1.3502396370406671e-05
88,0.56,1.1482398493824642e-05
89,0.56,9.764661659692634e-06
90,0.56,8.303944942607289e-06
91,0.56,7.06178121460017e-06
92,0.56,6.005462475560706e-06
93,0.56,5.107177257677166e-06
94,0.56,4.343277296711267e-06
95,0.56,3.693654085987191e-06
96,0.56,3.1412088378827526e-06
97,0.56,2.671401849636976e-06
98,0.56,2.2718693710958737e-06
99,0.56,1.9320978573961893e-06
100,0.56,1.6431470069357597e-06
1,0.5800000000000001,0.001
2,0.5800000000000001,0.0014469560000000001
3,0.5800000000000001,0.002080806422916443
4,0.5800000000000001,0.002980366177620885
5,0.5800000000000001,0.004256635774809325
6,0.5800000000000001,0.006065091127794954
7,0.5800000000000001,0.008621756939142368
8,0.5800000000000001,0.012223265003245849
9,0.5800000000000001,0.017269909331062105
10,0.5800000000000001,0.024288027230958836
11,0.5800000000000001,0.033942756289429867
12,0.5800000000000001,0.047023102708087794
13,0.5800000000000001,0.06436814998694664
14,0.5800000000000001,0.08669046586281323
15,0.5800000000000001,0.11425557014948758
16,0.5800000000000001,0.14642637054830815
17,0.5800000000000001,0.1812132322194589
18,0.5800000000000001,0.21515637554294803
19,0.5800000000000001,0.2439203164700073
20,0.5800000000000001,0.2636202793368947
21,0.5800000000000001,0.27221123096195066
22,0.5800000000000001,0.27000591382020356
23,0.5800000000000001,0.2590749737026585
24,0.5800000000000001,0.24216263514169592
25,0.5800000000000001,0.2218386812651948
26,0.5800000000000001,0.20011644474417095
27,0.5800000000000001,0.17840446584818714
28,0.5800000000000001,0.15760440585506494
29,0.5800000000000001,0.13824072753410582
30,0.5800000000000001,0.12057544417834334
31,0.5800000000000001,0.10469639023158875
32,0.5800000000000001,0.09058080474142313
33,0.5800000000000001,0.07813947670062753
34,0.5800000000000001,0.06724662072104161
35,0.5800000000000001,0.057759631751541564
36,0.5800000000000001,0.049531801849300255
37,0.5800000000000001,0.04242021127184138
38,0.5800000000000001,0.03629035330140063
39,0.5800000000000001,0.031018580515753336
40,0.5800000000000001,0.026493125330785332
41,0.5800000000000001,0.02261421201915181
42,0.5800000000000001,0.019293612526326283
43,0.5800000000000001,0.01645388350210248
44,0.5800000000000001,0.014027442225793786
45,0.5800000000000001,0.011955584041534037
46,0.5800000000000001,0.010187506143088193
47,0.5800000000000001,0.008679376850649088
48,0.5800000000000001,0.007393472243703753
49,0.5800000000000001,0.0062973905799386795
50,0.5800000000000001,0.0053633475321114175
51,0.5800000000000001,0.004567550644584682
52,0.5800000000000001,0.003889648661218273
53,0.5800000000000001,0.003312249887344346
54,0.5800000000000001,0.002820503090523472
55,0.5800000000000001,0.002401734320705751
56,0.5800000000000001,0.00204513323682656
57,0.5800000000000001,0.0017414829257922234
58,0.5800000000000001,0.0014829276990345566
59,0.5800000000000001,0.0012627738908797185
60,0.5800000000000001,0.001075319223351751
61,0.5800000000000001,0.0009157068201754764
62,0.5800000000000001,0.0007798004352583301
63,0.5800000000000001,0.0006640779011686142
64,0.5800000000000001,0.000565540198839419
65,0.5800000000000001,0.0004816339014411088
66,0.5800000000000001,0.0004101850552792321
67,0.5800000000000001,0.0003493428318119587
68,0.5800000000000001,0.00029753152099486793
69,0.5800000000000001,0.0002534096408149312
70,0.5800000000000001,0.0002158351146446023
71,0.5800000000000001,0.00018383562029887073
72,0.5800000000000001,0.000156583345510806
73,0.5800000000000001,0.0001333734967555202
74,0.5800000000000001,0.00011360600444908223
75,0.5800000000000001,9.676994973825802e-05
76,0.5800000000000001,8.24303083185126e-05
77,0.5800000000000001,7.021666666298345e-05
78,0.5800000000000001,5.981361718233653e-05
79,0.5800000000000001,5.095258243404629e-05
80,0.5800000000000001,4.340485565397864e-05
81,0.5800000000000001,3.6975676534054775e-05
82,0.5800000000000001,3.1499188124497294e-05
83,0.5800000000000001,2.6834143689182834e-05
84,0.5800000000000001,2.2860251879417085e-05
85,0.5800000000000001,1.9475065220364983e-05
86,0.5800000000000001,1.6591331056790997e-05
87,0.5800000000000001,1.4134736148647027e-05
88,0.5800000000000001,1.2041986356050388e-05
89,0.5800000000000001,1.0259171574571282e-05
90,0.5800000000000001,8.740373503111255e-06
91,0.5800000000000001,7.446480141796418e-06
92,0.5800000000000001,6.344176291192252e-06
93,0.5800000000000001,5.405083897160866e-06
94,0.5800000000000001,4.605029977288359e-06
95,0.5800000000000001,3.923423176652719e-06
96,0.5800000000000001,3.3427228192574375e-06
97,0.5800000000000001,2.8479867202914854e-06
98,0.5800000000000001,2.426486066078965e-06
99,0.5800000000000001,2.067377406395096e-06
100,0.5800000000000001,1.761423283044613e-06
1,0.6000000000000001,0.001
2,0.6000000000000001,0.0014589199999999998
3,0.6000000000000001,0.002113221162388288
4,0.6000000000000001,0.003046727394024196
5,0.6000000000000001,0.00437809618751915
6,0.6000000000000001,0.006274315703813685
7,0.6000000000000001,0.008968378598835954
8,0.6000000000000001,0.012781283202424836
9,0.6000000000000001,0.018147053494269216
10,0.6000000000000001,0.025636191947753594
11,0.6000000000000001,0.03596656354470124
12,0.6000000000000001,0.04997977323376124
13,0.6000000000000001,0.068545910394175
14,0.6000000000000001,0.09234658781192008
15,0.6000000000000001,0.12149627900979992
16,0.6000000000000001,0.15503472619752995
17,0.6000000000000001,0.1904918581813323
18,0.6000000000000001,0.22392618719266094
19,0.6000000000000001,0.25080442564139965
20,0.6000000000000001,0.26754544873786773
21,0.6000000000000001,0.2728097589426456
22,0.6000000000000001,0.2676374263713553
23,0.6000000000000001,0.2545263205297066
24,0.6000000000000001,0.23630066126316318
25,0.6000000000000001,0.21539739710306532
26,0.6000000000000001,0.1936280433681236
27,0.6000000000000001,0.17221234866747104
28,0.6000000000000001,0.15190505512669727
29,0.6000000000000001,0.13312719936555933
30,0.6000000000000001,0.1160728712155441
31,0.6000000000000001,0.10078804514977882
32,0.6000000000000001,0.08722612475935876
33,0.6000000000000001,0.07528602050899286
34,0.6000000000000001,0.06483771227151247
35,0.6000000000000001,0.05573904541384293
36,0.6000000000000001,0.047846469248560196
37,0.6000000000000001,0.04102163495762477
38,0.6000000000000001,0.035135195803722694
39,0.6000000000000001,0.03006874413143784
40,0.6000000000000001,0.02571553185789284
41,0.6000000000000001,0.02198041913230726
42,0.6000000000000001,0.018779354421379464
43,0.6000000000000001,0.016038590545622337
44,0.6000000000000001,0.01369377250627953
45,0.6000000000000001,0.011688985389668222
46,0.6000000000000001,0.009975817930756138
47,0.6000000000000001,0.008512475025859561
48,0.6000000000000001,0.0072629574750295595
49,0.6000000000000001,0.0061963172981677654
50,0.6000000000000001,0.005285990546424659
51,0.6000000000000001,0.004509205524126583
52,0.6000000000000001,0.0038464619749767988
53,0.6000000000000001,0.003281075529464588
54,0.6000000000000001,0.0027987811818817546
55,0.6000000000000001,0.002387389504398803
56,0.6000000000000001,0.002036489533238119
57,0.6000000000000001,0.001737192656455254
58,0.6000000000000001,0.0014819123127734158
59,0.6000000000000001,0.0012641748229010445
60,0.6000000000000001,0.0010784571847754284
61,0.6000000000000001,0.0009200481514873952
62,0.6000000000000001,0.0007849293635304253
63,0.6000000000000001,0.0006696737197638189
64,0.6000000000000001,0.0005713585422805269
65,0.6000000000000001,0.00048749141989365375
66,0.6000000000000001,0.0004159469053526257
67,0.6000000000000001,0.0003549124956381097
68,0.6000000000000001,0.00030284254610533825
69,0.6000000000000001,0.00025841896127718264
70,0.6000000000000001,0.00022051767106808835
71,0.6000000000000001,0.00018818004428757283
72,0.6000000000000001,0.00016058851431367647
73,0.6000000000000001,0.00013704579745179836
74,0.6000000000000001,0.00011695717503224443
75,0.6000000000000001,9.981538781054983e-05
76,0.6000000000000001,8.518775752635462e-05
77,0.6000000000000001,7.270520712709299e-05
78,0.6000000000000001,6.205289954232433e-05
79,0.6000000000000001,5.2962256188839605e-05
80,0.6000000000000001,4.5204151618447557e-05
81,0.6000000000000001,3.858311076958661e-05
82,0.6000000000000001,3.29323609062811e-05
83,0.6000000000000001,2.8109612171281303e-05
84,0.6000000000000001,2.3993459299109615e-05
85,0.6000000000000001,2.048031290347767e-05
86,0.6000000000000001,1.7481782277395396e-05
87,0.6000000000000001,1.4922443169270982e-05
88,0.6000000000000001,1.273793381965649e-05
89,0.6000000000000001,1.0873330912857065e-05
90,0.6000000000000001,9.281764230107293e-06
91,0.6000000000000001,7.923234869443332e-06
92,0.6000000000000001,6.763607077730644e-06
93,0.6000000000000001,5.7737481554376905e-06
94,0.6000000000000001,4.928794657896758e-06
95,0.6000000000000001,4.207526324417707e-06
96,0.6000000000000001,3.5918319008855617e-06
97,0.6000000000000001,3.0662533523729545e-06
98,0.6000000000000001,2.617596949459705e-06
99,0.6000000000000001,2.234601406169221e-06
100,0.6000000000000001,1.90765469197821e-06
1,0.6200000000000001,0.001
2,0.6200000000000001,0.001470884
3,0.6200000000000001,0.002146206183508055
4,0.6200000000000001,0.0031152487632788626
5,0.6200000000000001,0.004505074507361908
6,0.6200000000000001,0.006495391045748372
7,0.6200000000000001,0.00933803818539235
8,0.6200000000000001,0.01338117595660009
9,0.6200000000000001,0.019096453305229816
10,0.6200000000000001,0.027103414327240366
11,0.6200000000000001,0.038177567483804624
12,0.6200000000000001,0.0532153905095092
13,0.6200000000000001,0.07311203580717257
14,0.6200000000000001,0.0984952484864926
15,0.6200000000000001,0.12928020690379022
16,0.6200000000000001,0.16411342850456911
17,0.6200000000000001,0.19998517255920092
18,0.6200000000000001,0.2324858209083279
19,0.6200000000000001,0.2570109588656146
20,0.6200000000000001,0.2704661843376542
21,0.6200000000000001,0.2723258592779315
22,0.6200000000000001,0.2643259505634723
23,0.6200000000000001,0.2492814167605394
24,0.6200000000000001,0.22999783081110825
25,0.6200000000000001,0.20872788042313395
26,0.6200000000000001,0.18706776315681622
27,0.6200000000000001,0.16605378638680546
28,0.6200000000000001,0.14630502008494076
29,0.6200000000000001,0.1281502094103559
30,0.6200000000000001,0.11172455846285115
31,0.6200000000000001,0.09703889291350608
32,0.6200000000000001,0.0840275289847289
33,0.6200000000000001,0.07258075635969047
34,0.6200000000000001,0.0625665037776716
35,0.6200000000000001,0.05384449864733139
36,0.6200000000000001,0.04627526228226153
37,0.6200000000000001,0.03972558103793655
38,0.6200000000000001,0.03407159762721754
39,0.6200000000000001,0.029200318471255222
40,0.6200000000000001,0.025010088503118942
41,0.6200000000000001,0.02141041334289519
42,0.6200000000000001,0.01832138848536109
43,0.6200000000000001,0.015672910915747733
44,0.6200000000000001,0.013403789767309526
45,0.6200000000000001,0.01146083177741253
46,0.6200000000000001,0.00979794910396398
47,0.6200000000000001,0.008375317789914528
48,0.6200000000000001,0.007158602156623851
49,0.6200000000000001,0.006118251784172158
50,0.6200000000000001,0.005228872163052707
51,0.6200000000000001,0.004468666631885506
52,0.6200000000000001,0.0038189451824904076
53,0.6200000000000001,0.0032636946474403207
54,0.6200000000000001,0.002789204357578246
55,0.6200000000000001,0.0023837413395526447
56,0.6200000000000001,0.0020372693588143233
57,0.6200000000000001,0.0017412064944844425
58,0.6200000000000001,0.0014882163870842172
59,0.6200000000000001,0.0012720287810233338
60,0.6200000000000001,0.0010872854608208913
61,0.6200000000000001,0.0009294081349107923
62,0.6200000000000001,0.0007944852432030248
63,0.6200000000000001,0.000679175049326656
64,0.6200000000000001,0.0005806227241610834
65,0.6200000000000001,0.0004963894345725047
66,0.6200000000000001,0.000424391722245087
67,0.6200000000000001,0.00036284969489457693
68,0.6200000000000001,0.0003102427590731259
69,0.6200000000000001,0.00026527180339004685
70,0.6200000000000001,0.00022682689636960394
71,0.6200000000000001,0.0001939596972470593
72,0.6200000000000001,0.00016585989343803316
73,0.6200000000000001,0.00014183507761892256
74,0.6200000000000001,0.00012129356248543928
75,0.6200000000000001,0.00010372970422193898
76,0.6200000000000001,8.871136819378129e-05
77,0.6200000000000001,7.586922383372784e-05
78,0.6200000000000001,6.488760140513984e-05
79,0.6200000000000001,5.549668239265736e-05
80,0.6200000000000001,4.7465828647664714e-05
81,0.6200000000000001,4.0597883921602475e-05
82,0.6200000000000001,3.4724305760308574e-05
83,0.6200000000000001,2.9701006512283154e-05
84,0.6200000000000001,2.540479994177669e-05
85,0.6200000000000001,2.1730365077978733e-05
86,0.6200000000000001,1.8587651854193192e-05
87,0.6200000000000001,1.5899664120428076e-05
88,0.6200000000000001,1.3600565026702377e-05
89,0.6200000000000001,1.163405780946904e-05
90,0.6200000000000001,9.952001872094175e-06
91,0.6200000000000001,8.51322990490968e-06
92,0.6200000000000001,7.282536788240526e-06
93,0.6200000000000001,6.229815288651219e-06
94,0.6200000000000001,5.3293172016555035e-06
95,0.6200000000000001,4.559021704738982e-06
96,0.6200000000000001,3.900095340770338e-06
97,0.6200000000000001,3.33643032027804e-06
98,0.6200000000000001,2.8542497684254725e-06
99,0.6200000000000001,2.4417701972721566e-06
100,0.6200000000000001,2.0889128973959046e-06
1,0.6400000000000001,0.001
2,0.6400000000000001,0.0014828480000000002
3,0.6400000000000001,0.0021797613829376084
4,0.6400000000000001,0.003185970114254627
5,0.6400000000000001,0.004637765046615349
6,0.6400000000000001,0.006728912074219679
7,0.6400000000000001,0.00973219624681573
8,0.6400000000000001,0.014026071350498414
9,0.6400000000000001,0.02012416630626252
10,0.6400000000000001,0.028700438890852473
11,0.6400000000000001,0.04059316897499844
12,0.6400000000000001,0.056755139767354065
13,0.6400000000000001,0.07809734713907399
14,0.6400000000000001,0.105163468808218
15,0.6400000000000001,0.13761013063614402
16,0.6400000000000001,0.1736120840347028
17,0.6400000000000001,0.2095687286806721
18,0.6400000000000001,0.2406505843592448
19,0.6400000000000001,0.2623519604454785
20,0.6400000000000001,0.2722567319420248
21,0.6400000000000001,0.27072230269027237
22,0.6400000000000001,0.26010326751771057
23,0.6400000000000001,0.24340533687238516
24,0.6400000000000001,0.22332526594747526
25,0.6400000000000001,0.20189383736435706
26,0.6400000000000001,0.18048787765437185
27,0.6400000000000001,0.1599700911761884
28,0.6400000000000001,0.14083662020305482
29,0.6400000000000001,0.12333519557618085
30,0.6400000000000001,0.10755084293411532
31,0.6400000000000001,0.09346553134098073
32,0.6400000000000001,0.0809988678880613
33,0.6400000000000001,0.07003549156178981
34,0.6400000000000001,0.06044325301068782
35,0.6400000000000001,0.052085044238002226
36,0.6400000000000001,0.04482626984612237
37,0.6400000000000001,0.03853934470644202
38,0.6400000000000001,0.03310618224775075
39,0.6400000000000001,0.02841934467269225
40,0.6400000000000001,0.024382321443810716
41,0.6400000000000001,0.020909258391022686
42,0.6400000000000001,0.01792435846702477
43,0.6400000000000001,0.01536110390966983
44,0.6400000000000001,0.013161399575889526
45,0.6400000000000001,0.011274702307682724
46,0.6400000000000001,0.00965717699485988
47,0.6400000000000001,0.008270903391554606
48,0.6400000000000001,0.007083146497163156
49,0.6400000000000001,0.006065695836926481
50,0.6400000000000001,0.005194274137691806
51,0.6400000000000001,0.004448012881811564
52,0.6400000000000001,0.003808990462281266
53,0.6400000000000001,0.0032618277488109604
54,0.6400000000000001,0.002793335521758604
55,0.6400000000000001,0.002392208239072549
56,0.6400000000000001,0.0020487588323767716
57,0.6400000000000001,0.0017546895875187904
58,0.6400000000000001,0.0015028945885833562
59,0.6400000000000001,0.0012872896505463803
60,0.6400000000000001,0.00110266610752859
61,0.6400000000000001,0.0009445652445888566
62,0.6400000000000001,0.0008091705518899979
63,0.6400000000000001,0.0006932153363809247
64,0.6400000000000001,0.0005939035465161484
65,0.6400000000000001,0.0005088419506199923
66,0.6400000000000001,0.00043598206114621636
67,0.6400000000000001,0.00037357041779912943
68,0.6400000000000001,0.00032010603509221637
69,0.6400000000000001,0.00027430398732066765
70,0.6400000000000001,0.00023506424893637195
71,0.6400000000000001,0.00020144503359696003
