day,variable_0,variable_1,prop_infected
69,0.5,0.1,0.0008772980524724743
70,0.5,0.1,0.0008742150200702776
71,0.5,0.1,0.0008711052337082101
72,0.5,0.1,0.000867969195611959
73,0.5,0.1,0.0008648074091468865
74,0.5,0.1,0.0008616203786653596
75,0.5,0.1,0.0008584086093553095
76,0.5,0.1,0.0008551726070900874
77,0.5,0.1,0.0008519128782796762
78,0.5,0.1,0.0008486299297233242
79,0.5,0.1,0.0008453242684636546
80,0.5,0.1,0.0008419964016423136
81,0.5,0.1,0.0008386468363572094
82,0.5,0.1,0.0008352760795213971
83,0.5,0.1,0.0008318846377236618
84,0.5,0.1,0.0008284730170908496
85,0.5,0.1,0.0008250417231519935
86,0.5,0.1,0.0008215912607042832
87,0.5,0.1,0.0008181221336809198
88,0.5,0.1,0.0008146348450209002
89,0.5,0.1,0.0008111298965407702
90,0.5,0.1,0.0008076077888083853
91,0.5,0.1,0.000804069021018716
92,0.5,0.1,0.0008005140908717314
93,0.5,0.1,0.0007969434944523939
94,0.5,0.1,0.0007933577261127976
95,0.5,0.1,0.0007897572783564753
96,0.5,0.1,0.0007861426417249062
97,0.5,0.1,0.000782514304686244
98,0.5,0.1,0.0007788727535262936
99,0.5,0.1,0.0007752184722417533
100,0.5,0.1,0.0007715519424357463
1,0.6,0.1,0.001
2,0.6,0.1,0.00101964
3,0.6,0.1,0.001038002124497344
4,0.6,0.1,0.0010553155372079691
5,0.6,0.1,0.001071769720316845
6,0.6,0.1,0.0010875212795970607
7,0.6,0.1,0.001102699580262608
8,0.6,0.1,0.00111741141458735
9,0.6,0.1,0.0011317448677163736
10,0.6,0.1,0.0011457725194613266
11,0.6,0.1,0.0011595540961733305
12,0.6,0.1,0.001173138667171468
13,0.6,0.1,0.0011865664639662185
14,0.6,0.1,0.0011998703870727415
15,0.6,0.1,0.001213077254076795
16,0.6,0.1,0.0012262088333979376
17,0.6,0.1,0.0012392827005609547
18,0.6,0.1,0.0012523129474645409
19,0.6,0.1,0.001265310769900507
20,0.6,0.1,0.0012782849542404334
21,0.6,0.1,0.001291242280615143
22,0.6,0.1,0.0013041878569376396
23,0.6,0.1,0.0013171253956562802
24,0.6,0.1,0.0013300574430841448
25,0.6,0.1,0.0013429855694601896
26,0.6,0.1,0.0013559105264976342
27,0.6,0.1,0.001368832378015277
28,0.6,0.1,0.0013817506082868026
29,0.6,0.1,0.0013946642119474393
30,0.6,0.1,0.0014075717686382126
31,0.6,0.1,0.0014204715050220977
32,0.6,0.1,0.001433361346354133
33,0.6,0.1,0.001446238959412966
34,0.6,0.1,0.0014591017882909937
35,0.6,0.1,0.0014719470842832311
36,0.6,0.1,0.00148477193090211
37,0.6,0.1,0.0014975732648690335
38,0.6,0.1,0.0015103478937873902
39,0.6,0.1,0.001523092511080687
40,0.6,0.1,0.0015358037086791736
41,0.6,0.1,0.0015484779878552463
42,0.6,0.1,0.0015611117685390725
43,0.6,0.1,0.0015737013973888415
44,0.6,0.1,0.001586243154842762
45,0.6,0.1,0.0015987332613407578
46,0.6,0.1,0.0016111678828713315
47,0.6,0.1,0.0016235431359721394
48,0.6,0.1,0.001635855092290495
49,0.6,0.1,0.0016480997827915016
50,0.6,0.1,0.0016602732016861423
51,0.6,0.1,0.0016723713101389054
52,0.6,0.1,0.0016843900398039377
53,0.6,0.1,0.0016963252962299078
54,0.6,0.1,0.0017081729621664604
55,0.6,0.1,0.001719928900799047
56,0.6,0.1,0.0017315889589338599
57,0.6,0.1,0.0017431489701503662
58,0.6,0.1,0.0017546047579354235
59,0.6,0.1,0.0017659521388100072
60,0.6,0.1,0.0017771869254571229
61,0.6,0.1,0.0017883049298574067
62,0.6,0.1,0.0017993019664371908
63,0.6,0.1,0.0018101738552323424
64,0.6,0.1,0.0018209164250699678
65,0.6,0.1,0.001831525516769018
66,0.6,0.1,0.0018419969863599649
67,0.6,0.1,0.0018523267083229605
68,0.6,0.1,0.0018625105788432537
69,0.6,0.1,0.0018725445190821027
70,0.6,0.1,0.0018824244784609414
71,0.6,0.1,0.0018921464379561713
72,0.6,0.1,0.0019017064134015998
73,0.6,0.1,0.0019111004587952524
74,0.6,0.1,0.0019203246696070358
75,0.6,0.1,0.0019293751860835022
76,0.6,0.1,0.0019382481965457988
77,0.6,0.1,0.0019469399406767032
78,0.6,0.1,0.001955446712792535
79,0.6,0.1,0.0019637648650956126
80,0.6,0.1,0.001971890810902834
81,0.6,0.1,0.0019798210278458997
82,0.6,0.1,0.001987552061038623
83,0.6,0.1,0.001995080526206763
84,0.6,0.1,0.0020024031127757694
85,0.6,0.1,0.0020095165869118345
86,0.6,0.1,0.0020164177945116574
87,0.6,0.1,0.0020231036641363363
88,0.6,0.1,0.0020295712098848504
89,0.6,0.1,0.0020358175342026345
90,0.6,0.1,0.0020418398306208097
91,0.6,0.1,0.0020476353864217075
92,0.6,0.1,0.002053201585226406
93,0.6,0.1,0.0020585359095000966
94,0.6,0.1,0.002063635942971199
95,0.6,0.1,0.002068499372960267
96,0.6,0.1,0.0020731239926148493
97,0.6,0.1,0.0020775077030466115
98,0.6,0.1,0.0020816485153671723
99,0.6,0.1,0.0020855445526192593
100,0.6,0.1,0.0020891940515999656
1,0.7,0.1,0.001
2,0.7,0.1,0.00103958
3,0.7,0.1,0.001078241834557912
4,0.7,0.1,0.001116230849410925
5,0.7,0.1,0.0011537576803864241
6,0.7,0.1,0.0011910033182388339
7,0.7,0.1,0.0012281234224496564
8,0.7,0.1,0.0012652519945939096
9,0.7,0.1,0.0013025045055140398
10,0.7,0.1,0.0013399805566130997
11,0.7,0.1,0.001377766143717742
12,0.7,0.1,0.0014159355818591918
13,0.7,0.1,0.0014545531407145105
14,0.7,0.1,0.0014936744331184148
15,0.7,0.1,0.001533347592808452
16,0.7,0.1,0.0015736142722426153
17,0.7,0.1,0.0016145104867916673
18,0.7,0.1,0.0016560673277421876
19,0.7,0.1,0.0016983115632515178
20,0.7,0.1,0.0017412661435880583
21,0.7,0.1,0.0017849506245978875
22,0.7,0.1,0.0018293815213002492
23,0.7,0.1,0.0018745726017779247
24,0.7,0.1,0.0019205351300494663
25,0.7,0.1,0.001967278065350787
26,0.7,0.1,0.0020148082241814563
27,0.7,0.1,0.0020631304105586503
28,0.7,0.1,0.002112247519145597
29,0.7,0.1,0.002162160615261533
30,0.7,0.1,0.0022128689952194964
31,0.7,0.1,0.0022643702299622506
32,0.7,0.1,0.0023166601945626775
33,0.7,0.1,0.0023697330858126263
34,0.7,0.1,0.0024235814298342235
35,0.7,0.1,0.0024781960814024193
36,0.7,0.1,0.002533566216460309
37,0.7,0.1,0.002589679319133952
38,0.7,0.1,0.002646521164406051
39,0.7,0.1,0.002704075797483877
40,0.7,0.1,0.002762325510792547
41,0.7,0.1,0.0028212508194372064
42,0.7,0.1,0.0028808304359040724
43,0.7,0.1,0.0029410412447084824
44,0.7,0.1,0.003001858277645994
45,0.7,0.1,0.003063254690258516
46,0.7,0.1,0.0031252017400899518
47,0.7,0.1,0.0031876687672735497
48,0.7,0.1,0.003250623177965009
49,0.7,0.1,0.0033140304311103305
50,0.7,0.1,0.0033778540290146245
51,0.7,0.1,0.003442055512156764
52,0.7,0.1,0.003506594458674288
53,0.7,0.1,0.0035714284889226838
54,0.7,0.1,0.0036365132754926275
55,0.7,0.1,0.003701802559047453
56,0.7,0.1,0.0037672481703207006
57,0.7,0.1,0.003832800058589716
58,0.7,0.1,0.0038984063269156257
59,0.7,0.1,0.003964013274412441
60,0.7,0.1,0.004029565445778273
61,0.7,0.1,0.004095005688289633
62,0.7,0.1,0.004160275216425377
63,0.7,0.1,0.004225313684250077
64,0.7,0.1,0.004290059265647355
65,0.7,0.1,0.00435444874245223
66,0.7,0.1,0.004418417600487676
67,0.7,0.1,0.0044819001334647345
68,0.7,0.1,0.004544829554657697
69,0.7,0.1,0.004607138116216396
70,0.7,0.1,0.004668757235926753
71,0.7,0.1,0.004729617631178714
72,0.7,0.1,0.004789649459848043
73,0.7,0.1,0.004848782467745305
74,0.7,0.1,0.004906946142232386
75,0.7,0.1,0.004964069871554425
76,0.7,0.1,0.005020083109383461
77,0.7,0.1,0.005074915544020119
78,0.7,0.1,0.005128497271651512
79,0.7,0.1,0.005180758973017984
80,0.7,0.1,0.005231632092798636
81,0.7,0.1,0.005281049020986463
82,0.7,0.1,0.005328943275488685
83,0.7,0.1,0.005375249685157105
84,0.7,0.1,0.0054199045724273925
85,0.7,0.1,0.0054628459347254915
86,0.7,0.1,0.005504013623784347
87,0.7,0.1,0.005543349522004951
88,0.7,0.1,0.005580797714992786
89,0.7,0.1,0.005616304659404183
90,0.7,0.1,0.005649819345246987
91,0.7,0.1,0.005681293451796491
92,0.7,0.1,0.005710681496310684
93,0.7,0.1,0.005737940974758397
94,0.7,0.1,0.005763032493809934
95,0.7,0.1,0.005785919893381808
96,0.7,0.1,0.0058065703590751225
97,0.7,0.1,0.005824954523900543
98,0.7,0.1,0.005841046558741242
99,0.7,0.1,0.005854824251068234
100,0.7,0.1,0.005866269071489559
1,0.7999999999999999,0.1,0.001
2,0.7999999999999999,0.1,0.00105952
3,0.7999999999999999,0.1,0.001120068846737408
4,0.7999999999999999,0.1,0.001181883879713177
5,0.7999999999999999,0.1,0.0012451853239740906
6,0.7999999999999999,0.1,0.0013101786652515088
7,0.7999999999999999,0.1,0.0013770566958627318
8,0.7999999999999999,0.1,0.0014460012695269007
9,0.7999999999999999,0.1,0.0015171847980621222
10,0.7999999999999999,0.1,0.0015907715184048036
11,0.7999999999999999,0.1,0.0016669185544419798
12,0.7999999999999999,0.1,0.0017457767947002666
13,0.7999999999999999,0.1,0.001827491603928643
14,0.7999999999999999,0.1,0.0019122033839929938
15,0.7999999999999999,0.1,0.0020000479972222783
16,0.7999999999999999,0.1,0.002091157063370063
17,0.7999999999999999,0.1,0.002185658139647468
18,0.7999999999999999,0.1,0.0022836747918160193
19,0.7999999999999999,0.1,0.002385326563077461
20,0.7999999999999999,0.1,0.0024907288464423856
21,0.7999999999999999,0.1,0.00259999266538385
22,0.7999999999999999,0.1,0.0027132243668724957
23,0.7999999999999999,0.1,0.0028305252303349264
24,0.7999999999999999,0.1,0.002951990995668504
25,0.7999999999999999,0.1,0.0030777113131762648
26,0.7999999999999999,0.1,0.003207769118150017
27,0.7999999999999999,0.1,0.0033422399328236047
28,0.7999999999999999,0.1,0.0034811910985385755
29,0.7999999999999999,0.1,0.0036246809412083555
30,0.7999999999999999,0.1,0.0037727578735320686
31,0.7999999999999999,0.1,0.003925459437892838
32,0.7999999999999999,0.1,0.00408281129447478
33,0.7999999999999999,0.1,0.004244826159844245
34,0.7999999999999999,0.1,0.004411502702059263
35,0.7999999999999999,0.1,0.004582824399290172
36,0.7999999999999999,0.1,0.0047587583699457495
37,0.7999999999999999,0.1,0.004939254183392223
38,0.7999999999999999,0.1,0.005124242661514079
39,0.7999999999999999,0.1,0.005313634682579521
40,0.7999999999999999,0.1,0.0055073200001203035
41,0.7999999999999999,0.1,0.005705166090792857
42,0.7999999999999999,0.1,0.005907017046428613
43,0.7999999999999999,0.1,0.006112692526676542
44,0.7999999999999999,0.1,0.0063219867897565465
45,0.7999999999999999,0.1,0.006534667819842088
46,0.7999999999999999,0.1,0.0067504765704345954
47,0.7999999999999999,0.1,0.006969126343739373
48,0.7999999999999999,0.1,0.007190302326459469
49,0.7999999999999999,0.1,0.007413661302546842
50,0.7999999999999999,0.1,0.007638831563246187
51,0.7999999999999999,0.1,0.007865413034195126
52,0.7999999999999999,0.1,0.008092977638367997
53,0.7999999999999999,0.1,0.008321069912237342
54,0.7999999999999999,0.1,0.008549207890652707
55,0.7999999999999999,0.1,0.008776884273584825
56,0.7999999999999999,0.1,0.009003567885049517
57,0.7999999999999999,0.1,0.009228705431217225
58,0.7999999999999999,0.1,0.00945172356095196
59,0.7999999999999999,0.1,0.009672031227843911
60,0.7999999999999999,0.1,0.00988902234825454
61,0.7999999999999999,0.1,0.010102078745049549
62,0.7999999999999999,0.1,0.010310573361636467
63,0.7999999999999999,0.1,0.010513873725747665
64,0.7999999999999999,0.1,0.01071134563722633
65,0.7999999999999999,0.1,0.010902357049003457
66,0.7999999999999999,0.1,0.01108628210562585
67,0.7999999999999999,0.1,0.01126250529924046
68,0.7999999999999999,0.1,0.01143042569899025
69,0.7999999999999999,0.1,0.011589461206457196
70,0.7999999999999999,0.1,0.011739052787215782
71,0.7999999999999999,0.1,0.011878668626837464
72,0.7999999999999999,0.1,0.012007808158896575
73,0.7999999999999999,0.1,0.01212600591273183
74,0.7999999999999999,0.1,0.012232835129949816
75,0.7999999999999999,0.1,0.012327911100924203
76,0.7999999999999999,0.1,0.012410894175823577
77,0.7999999999999999,0.1,0.012481492408939043
78,0.7999999999999999,0.1,0.012539463800197662
79,0.7999999999999999,0.1,0.012584618103630898
80,0.7999999999999999,0.1,0.01261681817908613
81,0.7999999999999999,0.1,0.012635980870472208
82,0.7999999999999999,0.1,0.012642077401151466
83,0.7999999999999999,0.1,0.012635133284555653
84,0.7999999999999999,0.1,0.012615227755535316
85,0.7999999999999999,0.1,0.012582492735176809
86,0.7999999999999999,0.1,0.012537111348674107
87,0.7999999999999999,0.1,0.012479316022172834
88,0.7999999999999999,0.1,0.012409386190180107
89,0.7999999999999999,0.1,0.012327645650046494
90,0.7999999999999999,0.1,0.012234459604091624
91,0.7999999999999999,0.1,0.012130231433105364
92,0.7999999999999999,0.1,0.012015399247182175
93,0.7999999999999999,0.1,0.011890432261133519
94,0.7999999999999999,0.1,0.011755827042094259
95,0.7999999999999999,0.1,0.01161210367643829
96,0.7999999999999999,0.1,0.01145980190181074
97,0.7999999999999999,0.1,0.011299477248050301
98,0.7999999999999999,0.1,0.011131697228108733
99,0.7999999999999999,0.1,0.010957037616878211
100,0.7999999999999999,0.1,0.010776078852218138
1,0.8999999999999999,0.1,0.001
2,0.8999999999999999,0.1,0.0010794600000000002
3,0.8999999999999999,0.1,0.001163482682618536
4,0.8999999999999999,0.1,0.0012524615562964326
5,0.8999999999999999,0.1,0.0013468007465658233
6,0.8999999999999999,0.1,0.00144691618952191
7,0.8999999999999999,0.1,0.001553236650350967
8,0.8999999999999999,0.1,0.0016662045570189996
9,0.8999999999999999,0.1,0.001786276635483141
10,0.8999999999999999,0.1,0.001913924328967418
11,0.8999999999999999,0.1,0.002049633979944815
12,0.8999999999999999,0.1,0.0021939067494986184
13,0.8999999999999999,0.1,0.0023472582447211228
14,0.8999999999999999,0.1,0.0025102178207858255
15,0.8999999999999999,0.1,0.002683327520357585
16,0.8999999999999999,0.1,0.0028671406091626025
17,0.8999999999999999,0.1,0.003062219662929915
18,0.8999999999999999,0.1,0.0032691341576698185
19,0.8999999999999999,0.1,0.003488457512534967
20,0.8999999999999999,0.1,0.0037207635325140357
21,0.8999999999999999,0.1,0.003966622197169758
22,0.8999999999999999,0.1,0.00422659474182546
23,0.8999999999999999,0.1,0.004501227979338196
24,0.8999999999999999,0.1,0.0047910478142206584
25,0.8999999999999999,0.1,0.005096551906769263
26,0.8999999999999999,0.1,0.005418201453428701
27,0.8999999999999999,0.1,0.005756412061293564
28,0.8999999999999999,0.1,0.006111543709832235
29,0.8999999999999999,0.1,0.006483889812008259
30,0.8999999999999999,0.1,0.006873665410307225
31,0.8999999999999999,0.1,0.007280994571000396
32,0.8999999999999999,0.1,0.007705897072406347
33,0.8999999999999999,0.1,0.008148274519885649
34,0.8999999999999999,0.1,0.008607896061526153
35,0.8999999999999999,0.1,0.009084383923365861
36,0.8999999999999999,0.1,0.00957719903063456
37,0.8999999999999999,0.1,0.010085627030564625
38,0.8999999999999999,0.1,0.010608765081092377
39,0.8999999999999999,0.1,0.011145509816072196
40,0.8999999999999999,0.1,0.011694546938855384
41,0.8999999999999999,0.1,0.012254342929262483
42,0.8999999999999999,0.1,0.012823139370825938
43,0.8999999999999999,0.1,0.01339895041226938
44,0.8999999999999999,0.1,0.013979563866122985
45,0.8999999999999999,0.1,0.014562546415025527
46,0.8999999999999999,0.1,0.01514525334005665
47,0.8999999999999999,0.1,0.015724843103658064
48,0.8999999999999999,0.1,0.016298297011786995
49,0.8999999999999999,0.1,0.01686244404680103
50,0.8999999999999999,0.1,0.017413990806786565
51,0.8999999999999999,0.1,0.017949556313019754
52,0.8999999999999999,0.1,0.018465711261224777
53,0.8999999999999999,0.1,0.01895902110218725
54,0.8999999999999999,0.1,0.019426092152371087
55,0.8999999999999999,0.1,0.019863619765630707
56,0.8999999999999999,0.1,0.02026843745329653
57,0.8999999999999999,0.1,0.02063756573171716
58,0.8999999999999999,0.1,0.020968259412335082
59,0.8999999999999999,0.1,0.02125805203604747
60,0.8999999999999999,0.1,0.021504796194718824
61,0.8999999999999999,0.1,0.021706698578820897
62,0.8999999999999999,0.1,0.021862348738401156
63,0.8999999999999999,0.1,0.021970740738682035
64,0.8999999999999999,0.1,0.022031287122322413
65,0.8999999999999999,0.1,0.022043824846105183
66,0.8999999999999999,0.1,0.02200861312738828
67,0.8999999999999999,0.1,0.021926323401341343
68,0.8999999999999999,0.1,0.021798021840488888
69,0.8999999999999999,0.1,0.021625145111466508
70,0.8999999999999999,0.1,0.02140947023039429
71,0.8999999999999999,0.1,0.02115307952082181
72,0.8999999999999999,0.1,0.020858321772764355
73,0.8999999999999999,0.1,0.02052777074695134
74,0.8999999999999999,0.1,0.020164182166922572
75,0.8999999999999999,0.1,0.019770450297358688
76,0.8999999999999999,0.1,0.01934956512624134
77,0.8999999999999999,0.1,0.01890457105860231
78,0.8999999999999999,0.1,0.01843852789887333
79,0.8999999999999999,0.1,0.017954474755369935
80,0.8999999999999999,0.1,0.017455397351954654
81,0.8999999999999999,0.1,0.016944199085295108
82,0.8999999999999999,0.1,0.016423676027109604
83,0.8999999999999999,0.1,0.015896495943858554
84,0.8999999999999999,0.1,0.015365181294676447
85,0.8999999999999999,0.1,0.014832096073883251
86,0.8999999999999999,0.1,0.014299436287983396
87,0.8999999999999999,0.1,0.01376922379852102
88,0.8999999999999999,0.1,0.013243303220619843
89,0.8999999999999999,0.1,0.012723341541039693
90,0.8999999999999999,0.1,0.01221083010730005
91,0.8999999999999999,0.1,0.011707088638815404
92,0.8999999999999999,0.1,0.01121327091995257
93,0.8999999999999999,0.1,0.010730371851396435
94,0.8999999999999999,0.1,0.010259235558266735
95,0.8999999999999999,0.1,0.009800564279320658
96,0.8999999999999999,0.1,0.009354927789780865
97,0.8999999999999999,0.1,0.008922773139559085
98,0.8999999999999999,0.1,0.008504434517850497
99,0.8999999999999999,0.1,0.008100143083427257
100,0.8999999999999999,0.1,0.0077100366268397745
1,0.9999999999999999,0.1,0.001
2,0.9999999999999999,0.1,0.0010994
3,0.9999999999999999,0.1,0.001208482863784
4,0.9999999999999999,0.1,0.0013281504409922568
5,0.9999999999999999,0.1,0.0014593798910050235
6,0.9999999999999999,0.1,0.0016032281182522814
7,0.9999999999999999,0.1,0.0017608360452986756
8,0.9999999999999999,0.1,0.0019334325982664202
9,0.9999999999999999,0.1,0.0021223382496991473
10,0.9999999999999999,0.1,0.0023289679298519736
11,0.9999999999999999,0.1,0.0025548330783095492
12,0.9999999999999999,0.1,0.0028015425636072405
13,0.9999999999999999,0.1,0.003070802149185701
14,0.9999999999999999,0.1,0.003364412129864705
15,0.9999999999999999,0.1,0.003684262704806515
16,0.9999999999999999,0.1,0.004032326591931088
17,0.9999999999999999,0.1,0.004410648326941738
18,0.9999999999999999,0.1,0.004821329630426507
19,0.9999999999999999,0.1,0.005266510172942142
20,0.9999999999999999,0.1,0.0057483430259229655
21,0.9999999999999999,0.1,0.00626896406257889
22,0.9999999999999999,0.1,0.0068304545762374125
23,0.9999999999999999,0.1,0.007434796424179037
24,0.9999999999999999,0.1,0.008083819094918775
25,0.9999999999999999,0.1,0.008779138249464014
26,0.9999999999999999,0.1,0.009522085516439977
27,0.9999999999999999,0.1,0.010313629640947826
28,0.9999999999999999,0.1,0.011154289509642678
29,0.9999999999999999,0.1,0.012044040107961538
30,0.9999999999999999,0.1,0.012982213111369306
31,0.9999999999999999,0.1,0.013967394562985319
32,0.9999999999999999,0.1,0.014997322924060376
33,0.9999999999999999,0.1,0.01606879166426812
34,0.9999999999999999,0.1,0.017177561429551187
35,0.9999999999999999,0.1,0.01831828761020104
36,0.9999999999999999,0.1,0.01948446973603714
37,0.9999999999999999,0.1,0.020668429439783746
38,0.9999999999999999,0.1,0.02186132363905941
39,0.9999999999999999,0.1,0.02305319898391239
40,0.9999999999999999,0.1,0.024233092416438194
41,0.9999999999999999,0.1,0.02538918085041233
42,0.9999999999999999,0.1,0.026508980522426315
43,0.9999999999999999,0.1,0.02757959358874536
44,0.9999999999999999,0.1,0.028587996224720708
45,0.9999999999999999,0.1,0.029521359085747573
46,0.9999999999999999,0.1,0.03036738783007976
47,0.9999999999999999,0.1,0.031114668830602567
48,0.9999999999999999,0.1,0.03175300354349768
49,0.9999999999999999,0.1,0.032273714518178044
50,0.9999999999999999,0.1,0.03266990687406013
51,0.9999999999999999,0.1,0.03293667124004857
52,0.9999999999999999,0.1,0.03307121750011667
53,0.9999999999999999,0.1,0.03307293291811032
54,0.9999999999999999,0.1,0.0329433629257927
55,0.9999999999999999,0.1,0.03268611759738439
56,0.9999999999999999,0.1,0.03230671115887681
57,0.9999999999999999,0.1,0.031812345416949946
58,0.9999999999999999,0.1,0.031211650478562163
59,0.9999999999999999,0.1,0.03051439744229012
60,0.9999999999999999,0.1,0.029731197887352633
61,0.9999999999999999,0.1,0.028873204095217844
62,0.9999999999999999,0.1,0.027951822226588575
63,0.9999999999999999,0.1,0.02697844840481323
64,0.9999999999999999,0.1,0.0259642350953848
65,0.9999999999999999,0.1,0.02491989256721612
66,0.9999999999999999,0.1,0.023855527777060508
67,0.9999999999999999,0.1,0.02278052087990265
68,0.9999999999999999,0.1,0.021703437823490435
69,0.9999999999999999,0.1,0.020631976169850973
70,0.9999999999999999,0.1,0.019572940393230383
71,0.9999999999999999,0.1,0.018532242393986424
72,0.9999999999999999,0.1,0.017514922783835686
73,0.9999999999999999,0.1,0.016525188572832503
74,0.9999999999999999,0.1,0.015566463155015564
75,0.9999999999999999,0.1,0.014641444885188806
76,0.9999999999999999,0.1,0.01375217100961973
77,0.9999999999999999,0.1,0.012900084214441138
78,0.9999999999999999,0.1,0.012086099553476042
79,0.9999999999999999,0.1,0.011310669987965259
80,0.9999999999999999,0.1,0.010573849198554086
81,0.9999999999999999,0.1,0.009875350706068207
82,0.9999999999999999,0.1,0.0092146026586093
83,0.9999999999999999,0.1,0.008590797908779134
84,0.9999999999999999,0.1,0.008002939219532747
85,0.9999999999999999,0.1,0.007449879605071419
86,0.9999999999999999,0.1,0.006930357939997548
87,0.9999999999999999,0.1,0.006443030061639892
88,0.9999999999999999,0.1,0.005986495652872743
89,0.9999999999999999,0.1,0.005559321231361309
90,0.9999999999999999,0.1,0.005160059590886885
91,0.9999999999999999,0.1,0.0047872660455387794
92,0.9999999999999999,0.1,0.004439511821769139
93,0.9999999999999999,0.1,0.004115394929644756
94,0.9999999999999999,0.1,0.00381354882558638
95,0.9999999999999999,0.1,0.003532649156449528
96,0.9999999999999999,0.1,0.003271418850524716
97,0.9999999999999999,0.1,0.003028631796104193
98,0.9999999999999999,0.1,0.002803115323554919
99,0.9999999999999999,0.1,0.0025937516829821847
100,0.9999999999999999,0.1,0.0023994786869932466
1,0.5,0.14,0.001
2,0.5,0.14,0.00107958
3,0.5,0.14,0.0011653873679979118
4,0.5,0.14,0.0012578918658967733
5,0.5,0.14,0.0013575957713773102
6,0.5,0.14,0.0014650356357628633
7,0.5,0.14,0.0015807840492749745
8,0.5,0.14,0.001705451394522823
9,0.5,0.14,0.0018396875649070023
10,0.5,0.14,0.001984183619847351
11,0.5,0.14,0.002139673343308863
12,0.5,0.14,0.0023069346659445027
13,0.5,0.14,0.002486790904249235
14,0.5,0.14,0.0026801117623844657
15,0.5,0.14,0.0028878140337580778
16,0.5,0.14,0.0031108619300228837
17,0.5,0.14,0.0033502669549020795
18,0.5,0.14,0.0036070872292151106
19,0.5,0.14,0.0038824261617571385
20,0.5,0.14,0.004177430348432758
21,0.5,0.14,0.004493286569483356
22,0.5,0.14,0.00483121774208759
23,0.5,0.14,0.005192477673469412
24,0.5,0.14,0.005578344448453421
25,0.5,0.14,0.0059901122758381975
26,0.5,0.14,0.006429081610848115
27,0.5,0.14,0.006896547367278213
28,0.5,0.14,0.007393785033953891
29,0.5,0.14,0.007922034517161499
30,0.5,0.14,0.00848248154531922
31,0.5,0.14,0.009076236496055635
32,0.5,0.14,0.009704310540863077
33,0.5,0.14,0.010367589050453223
34,0.5,0.14,0.011066802266667338
35,0.5,0.14,0.011802493325897025
36,0.5,0.14,0.012574983815707937
37,0.5,0.14,0.013384337161411634
38,0.5,0.14,0.01423032027256708
39,0.5,0.14,0.015112364029587958
40,0.5,0.14,0.016029523355181118
41,0.5,0.14,0.01698043778998026
42,0.5,0.14,0.017963293670303467
43,0.5,0.14,0.018975789180226663
44,0.5,0.14,0.020015103709805512
