day,lambda,value,group
42,1.6,0.07379327826584925,misinformed
43,1.6,0.06995340647894686,misinformed
44,1.6,0.06573459681998867,misinformed
45,1.6,0.06128264992153044,misinformed
46,1.6,0.05672742087811857,misinformed
47,1.6,0.052178970646265206,misinformed
48,1.6,0.047726213108844145,misinformed
49,1.6,0.04343743267682333,misinformed
50,1.6,0.039362039568049983,misinformed
51,1.6,0.03553301581391106,misinformed
52,1.6,0.03196963039986177,misinformed
53,1.6,0.0286801299825629,misinformed
54,1.6,0.02566422234904983,misinformed
55,1.6,0.02291525559759438,misinformed
56,1.6,0.02042205689038472,misinformed
57,1.6,0.018170434235102007,misinformed
58,1.6,0.016144367981161943,misinformed
59,1.6,0.014326930274981012,misinformed
60,1.6,0.012700974530517392,misinformed
61,1.6,0.011249636022465157,misinformed
62,1.6,0.00995668112292912,misinformed
63,1.6,0.008806737900627363,misinformed
64,1.6,0.0077854356814492575,misinformed
65,1.6,0.0068794762554825785,misinformed
66,1.6,0.006076654983225036,misinformed
67,1.6,0.00536584621729634,misinformed
68,1.6,0.004736964233393514,misinformed
69,1.6,0.0041809082190746045,misinformed
70,1.6,0.0036894977381187774,misinformed
71,1.6,0.0032554033989403513,misinformed
72,1.6,0.0028720761353561203,misinformed
73,1.6,0.0025336774900481668,misinformed
74,1.6,0.0022350125164895393,misinformed
75,1.6,0.001971466333794223,misinformed
76,1.6,0.0017389449392393118,misinformed
77,1.6,0.0015338205710588092,misinformed
78,1.6,0.00135288169215196,misinformed
79,1.6,0.001193287511836697,misinformed
80,1.6,0.0010525268606181818,misinformed
81,1.6,0.0009283811688306219,misinformed
82,1.6,0.0008188912636885358,misinformed
83,1.6,0.0007223276829105172,misinformed
84,1.6,0.0006371642007157282,misinformed
85,1.6,0.0005620542691861451,misinformed
86,1.6,0.0004958100914295602,misinformed
87,1.6,0.00043738406024485324,misinformed
88,1.6,0.00038585231532952785,misinformed
89,1.6,0.0003404001922356281,misinformed
90,1.6,0.0003003093564108354,misinformed
91,1.6,0.00026494643517700734,misinformed
92,1.6,0.00023375297902732348,misinformed
93,1.6,0.0002062366009455959,misinformed
94,1.6,0.00018196315845564505,misinformed
95,1.6,0.00016054985775945587,misinformed
96,1.6,0.00014165917263673656,misinformed
97,1.6,0.0001249934828064738,misinformed
98,1.6,0.00011029034726553447,misinformed
99,1.6,9.731833780487151e-05,misinformed
100,1.6,8.58733665505644e-05,misinformed
1,1.8,0.001,misinformed
2,1.8,0.00106946,misinformed
3,1.8,0.0011839862499265358,misinformed
4,1.8,0.0013473556658105026,misinformed
5,1.8,0.0015653109504081132,misinformed
6,1.8,0.0018457203810983438,misinformed
7,1.8,0.0021988052979876986,misinformed
8,1.8,0.0026374333655768906,misinformed
9,1.8,0.003177473963443075,misinformed
10,1.8,0.003838208254112603,misinformed
11,1.8,0.004642779735262298,misinformed
12,1.8,0.005618660274047706,misinformed
13,1.8,0.006798090307655064,misinformed
14,1.8,0.00821842840361801,misinformed
15,1.8,0.0099223130183663,misinformed
16,1.8,0.011957496874601192,misinformed
17,1.8,0.014376162158497208,misinformed
18,1.8,0.017233466093642222,misinformed
19,1.8,0.02058501040341046,misinformed
20,1.8,0.024482892759888655,misinformed
21,1.8,0.028970014127957192,misinformed
22,1.8,0.034072427981883924,misinformed
23,1.8,0.03978978164861761,misinformed
24,1.8,0.04608436865980561,misinformed
25,1.8,0.05287000021581647,misinformed
26,1.8,0.06000274334388581,misinformed
27,1.8,0.0672763505315386,misinformed
28,1.8,0.07442554409962146,misinformed
29,1.8,0.08113975172449972,misinformed
30,1.8,0.08708807786136194,misinformed
31,1.8,0.09195334913048177,misinformed
32,1.8,0.0954697873869761,misinformed
33,1.8,0.0974566011562937,misinformed
34,1.8,0.09783984079726178,misinformed
35,1.8,0.09665762490185906,misinformed
36,1.8,0.09404836242718803,misinformed
37,1.8,0.0902260031318472,misinformed
38,1.8,0.08544893951732593,misinformed
39,1.8,0.07998931159825202,misinformed
40,1.8,0.0741076767351671,misinformed
41,1.8,0.06803545609273465,misinformed
42,1.8,0.06196530010383274,misinformed
43,1.8,0.05604806414085264,misinformed
44,1.8,0.05039449275708664,misinformed
45,1.8,0.045079739739811275,misinformed
46,1.8,0.040149206602673425,misinformed
47,1.8,0.03562463311171583,misinformed
48,1.8,0.03150978549043498,misinformed
49,1.8,0.02779540589278675,misinformed
50,1.8,0.024463304030317882,misinformed
51,1.8,0.021489604670240123,misinformed
52,1.8,0.018847235659095223,misinformed
53,1.8,0.01650777101842055,misinformed
54,1.8,0.014442748714465886,misinformed
55,1.8,0.0126245742675095,misinformed
56,1.8,0.01102710676159926,misinformed
57,1.8,0.009626007427688238,misinformed
58,1.8,0.008398915206318726,misinformed
59,1.8,0.007325499703083563,misinformed
60,1.8,0.006387430141189279,misinformed
61,1.8,0.0055682892909262845,misinformed
62,1.8,0.004853453713139209,misinformed
63,1.8,0.004229955709348608,misinformed
64,1.8,0.003686337828168426,misinformed
65,1.8,0.003212507360291954,misinformed
66,1.8,0.002799595722574346,misinformed
67,1.8,0.0024398257852474388,misinformed
68,1.8,0.0021263888725146264,misinformed
69,1.8,0.0018533322365997796,misinformed
70,1.8,0.0016154571679327892,misinformed
71,1.8,0.0014082274818511045,misinformed
72,1.8,0.0012276878558143182,misinformed
73,1.8,0.001070391336085605,misinformed
74,1.8,0.0009333352558761059,misinformed
75,1.8,0.0008139047835227981,misinformed
76,1.8,0.0007098233314402195,misinformed
77,1.8,0.00061910909140216,misinformed
78,1.8,0.0005400370099492334,misinformed
79,1.8,0.0004711055729227095,misinformed
80,1.8,0.00041100782586418993,misinformed
81,1.8,0.0003586061143413776,misinformed
82,1.8,0.00031291008327197076,misinformed
83,1.8,0.0002730575258857402,misinformed
84,1.8,0.00023829772048281284,misinformed
85,1.8,0.00020797693637039416,misinformed
86,1.8,0.0001815258292890332,misinformed
87,1.8,0.00015844848142712397,misinformed
88,1.8,0.0001383128720169633,misinformed
89,1.8,0.00012074259180701598,misinformed
90,1.8,0.00010540963873467368,misinformed
91,1.8,9.20281532056052e-05,misinformed
92,1.8,8.034896983323626e-05,misinformed
93,1.8,7.01548786002988e-05,misinformed
94,1.8,6.12565024466919e-05,misinformed
95,1.8,5.348871051275742e-05,misinformed
96,1.8,4.6707496898573176e-05,misinformed
97,1.8,4.078726403821335e-05,misinformed
98,1.8,3.561845781081195e-05,misinformed
99,1.8,3.1105508474548654e-05,misinformed
100,1.8,2.716503755323554e-05,misinformed
1,2.0,0.001,misinformed
2,2.0,0.0010994,misinformed
3,2.0,0.0012533659177839998,misinformed
4,2.0,0.0014693417619475381,misinformed
5,2.0,0.0017577232270059332,misinformed
6,2.0,0.002132293299894466,misinformed
7,2.0,0.002610780702115555,misinformed
8,2.0,0.003215544012843384,misinformed
9,2.0,0.0039743775988956495,misinformed
10,2.0,0.004921422278813816,misinformed
11,2.0,0.006098140695522264,misinformed
12,2.0,0.007554280217583352,misinformed
13,2.0,0.009348689227718936,misinformed
14,2.0,0.011549769646755352,misinformed
15,2.0,0.014235234181134981,misinformed
16,2.0,0.017490690234270655,misinformed
17,2.0,0.021406403962897773,misinformed
18,2.0,0.026071439906267025,misinformed
19,2.0,0.031564293462170705,misinformed
20,2.0,0.03793925743474353,misinformed
21,2.0,0.04520826898883336,misinformed
22,2.0,0.053319074079709025,misinformed
23,2.0,0.06213235070288842,misinformed
24,2.0,0.07140280400568907,misinformed
25,2.0,0.08077151115868436,misinformed
26,2.0,0.08977761713567785,misinformed
27,2.0,0.09789518732863196,misinformed
28,2.0,0.10459462347575578,misinformed
29,2.0,0.10941870070016209,misinformed
30,2.0,0.11205493372330023,misinformed
31,2.0,0.11238378190422672,misinformed
32,2.0,0.11048887336660428,misinformed
33,2.0,0.10662841104393639,misinformed
34,2.0,0.10117953914140007,misinformed
35,2.0,0.09457360586929818,misinformed
36,2.0,0.08723845798117508,misinformed
37,2.0,0.07955716501072572,misinformed
38,2.0,0.07184528083842266,misinformed
39,2.0,0.0643437773567008,misinformed
40,2.0,0.05722274577647747,misinformed
41,2.0,0.05059106097597792,misinformed
42,2.0,0.044508327436086105,misinformed
43,2.0,0.03899674466047317,misinformed
44,2.0,0.034051629097906384,misinformed
45,2.0,0.029650090479029334,misinformed
46,2.0,0.02575781659835274,misinformed
47,2.0,0.02233415458628958,misinformed
48,2.0,0.019335769401870158,misinformed
49,2.0,0.016719172900029357,misinformed
50,2.0,0.014442389862304785,misinformed
51,2.0,0.012465984991843341,misinformed
52,2.0,0.010753630168743844,misinformed
53,2.0,0.00927235052689118,misinformed
54,2.0,0.007992553548244543,misinformed
55,2.0,0.006887917734171831,misinformed
56,2.0,0.005935195909738515,misinformed
57,2.0,0.005113971892886453,misinformed
58,2.0,0.004406397112953492,misinformed
59,2.0,0.0037969248792490305,misinformed
60,2.0,0.003272053609590425,misinformed
61,2.0,0.0028200858084221053,misinformed
62,2.0,0.0024309064466333224,misinformed
63,2.0,0.002095782266328677,misinformed
64,2.0,0.0018071821312546162,misinformed
65,2.0,0.0015586176570874925,misinformed
66,2.0,0.001344502830540165,misinformed
67,2.0,0.0011600310494598316,misinformed
68,2.0,0.0010010679064440006,misinformed
69,2.0,0.0008640580379840402,misinformed
70,2.0,0.000745944428872309,misinformed
71,2.0,0.000644098669168811,misinformed
72,2.0,0.0005562607890144196,misinformed
73,2.0,0.0004804874320459881,misinformed
74,2.0,0.0004151072627298965,misinformed
75,2.0,0.00035868263140200076,misinformed
76,2.0,0.00030997664021228217,misinformed
77,2.0,0.00026792486205117817,misinformed
78,2.0,0.00023161106240572973,misinformed
79,2.0,0.0002002463611191963,misinformed
80,2.0,0.0001731513477586159,misinformed
81,2.0,0.0001497407315000207,misinformed
82,2.0,0.0001295101649926571,misinformed
83,2.0,0.00011202493246070999,misinformed
84,2.0,9.691023622181489e-05,misinformed
85,2.0,8.384285367431773e-05,misinformed
86,2.0,7.254396939246157e-05,misinformed
87,2.0,6.277301496053683e-05,misinformed
88,2.0,5.432237318985376e-05,misinformed
89,2.0,4.7012823941123496e-05,misinformed
90,2.0,4.068962639752283e-05,misinformed
91,2.0,3.521914771715468e-05,misinformed
92,2.0,3.0485960899375887e-05,misinformed
93,2.0,2.6390345739989708e-05,misinformed
94,2.0,2.284613619472389e-05,misinformed
95,2.0,1.977886554997805e-05,misinformed
96,2.0,1.712416771281671e-05,misinformed
97,2.0,1.4826398848373935e-05,misinformed
98,2.0,1.2837448657397674e-05,misinformed
99,2.0,1.1115714923629248e-05,misinformed
100,2.0,9.625218675989485e-06,misinformed
1,2.2,0.001,misinformed
2,2.2,0.00112934,misinformed
3,2.2,0.001324531752628504,misinformed
4,2.2,0.0015977387671997348,misinformed
5,2.2,0.0019655561108539972,misinformed
6,2.2,0.002449899446060491,misinformed
7,2.2,0.003079121566826341,misinformed
8,2.2,0.003889368410043426,misinformed
9,2.2,0.004926167403415917,misinformed
10,2.2,0.00624620322548309,misinformed
11,2.2,0.007919168863813312,misinformed
12,2.2,0.010029468519077007,misinformed
13,2.2,0.012677375153108237,misinformed
14,2.2,0.015978990831143236,misinformed
15,2.2,0.02006401295248657,misinformed
16,2.2,0.02506989337846422,misinformed
17,2.2,0.031130574746825478,misinformed
18,2.2,0.03835780232235313,misinformed
19,2.2,0.04681342078095781,misinformed
20,2.2,0.05647264018741932,misinformed
21,2.2,0.06718159700295104,misinformed
22,2.2,0.07861781551105153,misinformed
23,2.2,0.09026828970391153,misinformed
24,2.2,0.10144364247100293,misinformed
25,2.2,0.11134317916279014,misinformed
26,2.2,0.1191708026949174,misinformed
27,2.2,0.1242782709621533,misinformed
28,2.2,0.126292112357071,misinformed
29,2.2,0.12517924537729952,misinformed
30,2.2,0.1212295237863597,misinformed
31,2.2,0.1149683240456372,misinformed
32,2.2,0.10703704614809283,misinformed
33,2.2,0.09808162120085911,misinformed
34,2.2,0.08867381370725734,misinformed
35,2.2,0.07927099618339258,misinformed
36,2.2,0.070207231414436,misinformed
37,2.2,0.061704047071564135,misinformed
38,2.2,0.0538904509060275,misinformed
39,2.2,0.04682502167767984,misinformed
40,2.2,0.04051611960360543,misinformed
41,2.2,0.03493856268446586,misinformed
42,2.2,0.03004647649950664,misinformed
43,2.2,0.025782694209052975,misinformed
44,2.2,0.0220853296015091,misinformed
45,2.2,0.01889216877071244,misinformed
46,2.2,0.016143449449599376,misinformed
47,2.2,0.013783489109353545,misinformed
48,2.2,0.011761516566759726,misinformed
49,2.2,0.010031970345796977,misinformed
50,2.2,0.008554453797607445,misinformed
51,2.2,0.007293480900075172,misinformed
52,2.2,0.006218104999934188,misinformed
53,2.2,0.005301492513205647,misinformed
54,2.2,0.004520482045418367,misinformed
55,2.2,0.0038551542925563207,misinformed
56,2.2,0.0032884276847587246,misinformed
57,2.2,0.002805687709434938,misinformed
58,2.2,0.0023944532138542984,misinformed
59,2.2,0.0020440800207070647,misinformed
60,2.2,0.0017455003755766237,misinformed
61,2.2,0.0014909957132752615,misinformed
62,2.2,0.0012739997196787593,misinformed
63,2.2,0.0010889284946190014,misinformed
64,2.2,0.0009310346633677186,misinformed
65,2.2,0.0007962824530731973,misinformed
66,2.2,0.000681240988229962,misinformed
67,2.2,0.0005829933276710943,misinformed
68,2.2,0.0004990590401942607,misinformed
69,2.2,0.00042732838170593925,misinformed
70,2.2,0.0003660063850179535,misinformed
71,2.2,0.0003135653997341731,misinformed
72,2.2,0.00026870482237124796,misinformed
73,2.2,0.0002303169360601761,misinformed
74,2.2,0.00019745793601798448,misinformed
75,2.2,0.00016932335318161224,misinformed
76,2.2,0.00014522720594814788,misinformed
77,2.2,0.00012458431092474806,misinformed
78,2.2,0.00010689526996149512,misinformed
79,2.2,9.173372439897532e-05,misinformed
80,2.2,7.873553012434064e-05,misinformed
81,2.2,6.758956023219257e-05,misinformed
82,2.2,5.8029887188674294e-05,misinformed
83,2.2,4.982913458731064e-05,misinformed
84,2.2,4.279282089457354e-05,misinformed
85,2.2,3.675454490065343e-05,misinformed
86,2.2,3.157188567856991e-05,misinformed
87,2.2,2.7122909363306474e-05,misinformed
88,2.2,2.330319154594034e-05,misinformed
